9203;# doc = hse_day.2.txt;;;;;;;;;;;;;;;;
9204;# speaker =  ат€;;;;;;;;;;;;;;;;
9205;# sent = 760;;;;;;;;;;;;;;;;
9650;;...;...;PUNCT;;;;;;;;;;PUNCT;;;
9651;;;;;;;;;;;;;;;;;
9652;# sent = 785;;;;;;;;;;;;;;;;
9653;# speaker =  ат€;;;;;;;;;;;;;;;;
9654;# sent = 786;;;;;;;;;;;;;;;;
9655;;Ёэ;ЁЁ;INTJ;;;   _Ёэ_ ну , короче;э;э;;;;;NONLEX;ЁЁ;NONLEX;Ё
9656;;ну;Ќ”;PART;;;  Ёэ _ну_ , короче была;у;н;;;;;PART;Ќ”;PART;”
9657;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9658;;короче; ќ–ќ„≈;PARENTH;;;Ёэ ну , _короче_ была девочка очень;е;ч;о;р;о;к;ADV; ќ–ќ„≈;ADV comp;≈
9659;;была;Ѕџ“№;V ipf praet sg indic f -;;;ну , короче _была_ девочка очень странна€;а;л;ы;б;;;V;Ѕџ“№;V ipf praet sg indic f -;№
9660;;девочка;ƒ≈¬ќ„ ј;S f anim nom sg;;;, короче была _девочка_ очень странна€ ,;а;к;ч;о;в;е;S;ƒ≈¬ќ„ ј;S f anim nom sg;ј
9661;;очень;ќ„≈Ќ№;ADV -;;;короче была девочка _очень_ странна€ , котора€;ь;н;е;ч;о;;ADV;ќ„≈Ќ№;ADV -;№
9662;;странна€;—“–јЌЌџ…;A - nom sg plen f -;;;была девочка очень _странна€_ , котора€ Е;€;а;н;н;а;р;A;—“–јЌЌџ…;A - nom sg plen f -;…
9663;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9664;;котора€; ќ“ќ–џ…;APRO - nom sg plen f -;;;очень странна€ , _котора€_ Е  лан;€;а;р;о;т;о;APRO; ќ“ќ–џ…;A - nom sg plen f -;…
9665;;Е;Е;PUNCT;;;;;;;;;;PUNCT;;;
9666;"<distinct form=""";;;;;;;;;;;;;;;;
9667;<dist>;лан;;;;;;;;;;;;;;;
9668;""">";;;;;;;;;;;;;;;;
9669;;Ћадно;ЋјƒЌќ;PART;;; лан  _Ћадно_  , €;о;н;д;а;л;;PART;ЋјƒЌќ;PART;ќ
9670;</distinct>;;;;;;;;;;;;;;;;
9671;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9672;;€;я;SPRO sg 1p - nom;;;Ћадно  , _€_ не буду матом;€;;;;;;SPRO;я;SPRO sg 1p - nom;я
9673;;не;Ќ≈;PART;;; , € _не_ буду матом говорить;е;н;;;;;PART;Ќ≈;PART;≈
9674;;буду;Ѕџ“№;V ipf fut sg indic - 1p;;;, € не _буду_ матом говорить .;у;д;у;б;;;V;Ѕџ“№;V ipf praes sg indic - 1p;№
9675;;матом;ћј“;S m inan ins sg;;;€ не буду _матом_ говорить . ;м;о;т;а;м;;S;ћј“;S m inan ins sg;“
9676;;говорить;√ќ¬ќ–»“№;V ipf - - inf - -;;;не буду матом _говорить_ .  ;ь;т;и;р;о;в;V;√ќ¬ќ–»“№;V ipf - - inf - -;№
9677;;.;.;PUNCT;;;;;;;;;;PUNCT;;;
9678;;;;;;;;;;;;;;;;;
9679;# sent = 787;;;;;;;;;;;;;;;;
9680;;¬;¬;PR;;;.   _¬_ общем , пр;в;;;;;;PR;¬;PR;¬
9681;;общем;ќЅў»…;A - loc sg plen m -;;;  ¬ _общем_ , пр ...;м;е;щ;б;о;;A;ќЅў»…;A - loc sg plen m -;…
9682;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9683;;пр;ѕ–;NONLEX;;;¬ общем , _пр_ ... просто ;р;п;;;;;NONLEX;ѕ–;NONLEX;–
9684;;...;...;PUNCT;;;;;;;;;;PUNCT;;;
9685;;просто;ѕ–ќ—“ќ;ADV -;;;, пр ... _просто_  оч ;о;т;с;о;р;п;ADV;ѕ–ќ—“ќ;ADV -;ќ
9686;"<distinct form=""";;;;;;;;;;;;;;;;
9687;<dist>;оч;;;;;;;;;;;;;;;
9688;""">";;;;;;;;;;;;;;;;
9689;;очень;ќ„≈Ќ№;ADV -;;; оч  _очень_  странна€ девочка;ь;н;е;ч;о;;ADV;ќ„≈Ќ№;ADV -;№
9690;</distinct>;;;;;;;;;;;;;;;;
9691;;странна€;—“–јЌЌџ…;A - nom sg plen f -;;; очень  _странна€_ девочка . ;€;а;н;н;а;р;A;—“–јЌЌџ…;A - nom sg plen f -;…
9692;;девочка;ƒ≈¬ќ„ ј;S f anim nom sg;;;очень  странна€ _девочка_ .  смеетс€;а;к;ч;о;в;е;S;ƒ≈¬ќ„ ј;S f anim nom sg;ј
9693;;.;.;PUNCT;;;;;;;;;;PUNCT;;;
9694;"<span class=""note"">";;;;;;;;;;;;;;;;
9695;<note>;смеетс€;;;;;;;;;;;;;;;
9696;</span>;;;;;;;;;;;;;;;;
9697;;;;;;;;;;;;;;;;;
9698;# sent = 788;;;;;;;;;;;;;;;;
9699;# speaker =  ат€;;;;;;;;;;;;;;;;
9700;# sent = 789;;;;;;;;;;;;;;;;
9701;;Ёэ;ЁЁ;INTJ;;;   _Ёэ_ потом был один;э;э;;;;;NONLEX;ЁЁ;NONLEX;Ё
9702;;потом;ѕќ“ќћ;ADVPRO;;;  Ёэ _потом_ был один пацан;м;о;т;о;п;;ADV;ѕќ“ќћ;ADV -;ћ
9703;;был;Ѕџ“№;V ipf praet sg indic m -;;; Ёэ потом _был_ один пацан -;л;ы;б;;;;V;Ѕџ“№;V ipf praet sg indic m -;№
9704;;один;ќƒ»Ќ;ANUM - nom sg plen m -;;;Ёэ потом был _один_ пацан - последний;н;и;д;о;;;ANUM;ќƒ»Ќ;A - nom sg plen m -;Ќ
9705;;пацан;ѕј÷јЌ;S m anim nom sg;;;потом был один _пацан_ - последний самый;н;а;ц;а;п;;S;ѕј÷јЌ;S m anim nom sg;Ќ
9706;;-;-;PUNCT;;;;;;;;;;PUNCT;;;
9707;;последний;ѕќ—Ћ≈ƒЌ»…;A - nom sg plen m -;;;один пацан - _последний_ самый , который;й;и;н;д;е;л;A;ѕќ—Ћ≈ƒЌ»…;A - nom sg plen m -;…
9708;;самый;—јћџ…;APRO inan m sg nom;;;пацан - последний _самый_ , который Е;й;ы;м;а;с;;A;—јћџ…;A - nom sg plen m -;…
9709;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9710;;который; ќ“ќ–џ…;APRO - nom sg plen m -;;;последний самый , _который_ Е ээ ну;й;ы;р;о;т;о;APRO; ќ“ќ–џ…;A - nom sg plen m -;…
9711;;Е;Е;PUNCT;;;;;;;;;;PUNCT;;;
9712;;ээ;ЁЁ;INTJ;;;, который Е _ээ_ ну , и;э;э;;;;;NONLEX;ЁЁ;NONLEX;Ё
9713;;ну;Ќ”;PART;;;который Е ээ _ну_ , и ;у;н;;;;;PART;Ќ”;PART;”
9714;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9715;;и;»;CONJ;;;ээ ну , _и_  начит ;и;;;;;;CONJ;»;CONJ;»
9716;"<distinct form=""";;;;;;;;;;;;;;;;
9717;<dist>;начит;;;;;;;;;;;;;;;
9718;""">";;;;;;;;;;;;;;;;
9719;;значит;«Ќј„»“;PARENTH;;; начит  _значит_  , €;т;и;ч;а;н;з;ADV;«Ќј„»“;ADV -;“
9720;</distinct>;;;;;;;;;;;;;;;;
9721;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9722;;€;я;SPRO sg 1p - nom;;;значит  , _€_ к нему сажусь;€;;;;;;SPRO;я;SPRO sg 1p - nom;я
9723;;к; ;PR;;; , € _к_ нему сажусь ,;к;;;;;;PR; ;PR; 
9724;;нему;ќЌ;SPRO sg 3p m dat;;;, € к _нему_ сажусь , он;у;м;е;н;;;SPRO;ќЌ;SPRO sg 3p m dat;Ќ
9725;;сажусь;—јƒ»“№—я;V ipf praes sg indic - 1p;;;€ к нему _сажусь_ , он ;ь;с;у;ж;а;с;V;—јƒ»“№—я;V ipf praes sg indic - 1p;я
9726;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9727;;он;ќЌ;SPRO sg 3p m nom;;;нему сажусь , _он_  гаит ;н;о;;;;;SPRO;ќЌ;SPRO sg 3p m nom;Ќ
9728;"<distinct form=""";;;;;;;;;;;;;;;;
9729;<dist>;гаит;;;;;;;;;;;;;;;
9730;""">";;;;;;;;;;;;;;;;
9731;;говорит;√ќ¬ќ–»“№;V ipf praes sg indic - 3p;;; гаит  _говорит_  : Ђ;т;и;р;о;в;о;V;√ќ¬ќ–»“№;V ipf praes sg indic - 3p;№
9732;</distinct>;;;;;;;;;;;;;;;;
9733;;:;:;PUNCT;;;;;;;;;;PUNCT;;;
9734;;Ђ;Ђ;PUNCT;;;;;;;;;;PUNCT;;;
9735;; ак; ј ;ADVPRO;;; : Ђ _ ак_ теб€ зовут ?;к;а;к;;;;ADV; ј ;ADV -; 
9736;;теб€;“џ;SPRO sg 2p - acc;;;: Ђ  ак _теб€_ зовут ? ї;€;б;е;т;;;SPRO;“џ;SPRO sg 2p - acc;џ
9737;;зовут;«¬ј“№;V ipf praes pl indic - 3p;;;Ђ  ак теб€ _зовут_ ? ї .;т;у;в;о;з;;V;«¬ј“№;V ipf praes pl indic - 3p;№
9738;;?;?;PUNCT;;;;;;;;;;PUNCT;;;
9739;;ї;ї;PUNCT;;;;;;;;;;PUNCT;;;
9740;;.;.;PUNCT;;;;;;;;;;PUNCT;;;
9741;;;;;;;;;;;;;;;;;
9742;# sent = 790;;;;;;;;;;;;;;;;
9743;;я;я;SPRO sg 1p - nom;;;.   _я_ говорю : Ђ;€;;;;;;SPRO;я;SPRO sg 1p - nom;я
9744;;говорю;√ќ¬ќ–»“№;V ipf praes sg indic - 1p;;;  я _говорю_ : Ђ ћен€;ю;р;о;в;о;г;V;√ќ¬ќ–»“№;V ipf praes sg indic - 1p;№
9745;;:;:;PUNCT;;;;;;;;;;PUNCT;;;
9746;;Ђ;Ђ;PUNCT;;;;;;;;;;PUNCT;;;
9747;;ћен€;я;SPRO sg 1p - acc;;;говорю : Ђ _ћен€_ зовут  ат€ ї;€;н;е;м;;;SPRO;я;SPRO sg 1p - acc;я
9748;;зовут;«¬ј“№;V ipf praes pl indic - 3p;;;: Ђ ћен€ _зовут_  ат€ ї ээ;т;у;в;о;з;;V;«¬ј“№;V ipf praes pl indic - 3p;№
9749;; ат€; ј“я;S persn f anim nom sg;;;Ђ ћен€ зовут _ ат€_ ї ээ он;€;т;а;к;;;S; ј“я;S f anim nom sg;я
9750;;ї;ї;PUNCT;;;;;;;;;;PUNCT;;;
9751;;ээ;ЁЁ;INTJ;;;зовут  ат€ ї _ээ_ он  гаит;э;э;;;;;NONLEX;ЁЁ;NONLEX;Ё
9752;;он;ќЌ;SPRO sg 3p m nom;;; ат€ ї ээ _он_  гаит ;н;о;;;;;SPRO;ќЌ;SPRO sg 3p m nom;Ќ
9753;"<distinct form=""";;;;;;;;;;;;;;;;
9754;<dist>;гаит;;;;;;;;;;;;;;;
9755;""">";;;;;;;;;;;;;;;;
9756;;говорит;√ќ¬ќ–»“№;V ipf praes sg indic - 3p;;; гаит  _говорит_  : Ђ;т;и;р;о;в;о;V;√ќ¬ќ–»“№;V ipf praes sg indic - 3p;№
9757;</distinct>;;;;;;;;;;;;;;;;
9758;;:;:;PUNCT;;;;;;;;;;PUNCT;;;
9759;;Ђ;Ђ;PUNCT;;;;;;;;;;PUNCT;;;
9760;; то; “ќ;SPRO m - nom sg;;; : Ђ _ то_ ты по знаку;о;т;к;;;;S; “ќ;S m - nom sg;ќ
9761;;ты;“џ;SPRO sg 2p - nom;;;: Ђ  то _ты_ по знаку зодиака;ы;т;;;;;SPRO;“џ;SPRO sg 2p - nom;џ
9762;;по;ѕќ;PR;;;Ђ  то ты _по_ знаку зодиака ?;о;п;;;;;PR;ѕќ;PR;ќ
9763;;знаку;«Ќј ;S m inan dat sg;;; то ты по _знаку_ зодиака ? ї;у;к;а;н;з;;S;«Ќј ;S m inan dat sg; 
9764;;зодиака;«ќƒ»ј ;S m inan gen sg;;;ты по знаку _зодиака_ ? ї ;а;к;а;и;д;о;S;«ќƒ»ј ;S m inan gen sg; 
9765;;?;?;PUNCT;;;;;;;;;;PUNCT;;;
9766;;ї;ї;PUNCT;;;;;;;;;;PUNCT;;;
9767;;;;;;;;;;;;;;;;;
9768;# sent = 791;;;;;;;;;;;;;;;;
9769;;я;я;SPRO sg 1p - nom;;;ї   _я_ говорю : Ђ;€;;;;;;SPRO;я;SPRO sg 1p - nom;я
9770;;говорю;√ќ¬ќ–»“№;V ipf praes sg indic - 1p;;;  я _говорю_ : Ђ —корпион;ю;р;о;в;о;г;V;√ќ¬ќ–»“№;V ipf praes sg indic - 1p;№
9771;;:;:;PUNCT;;;;;;;;;;PUNCT;;;
9772;;Ђ;Ђ;PUNCT;;;;;;;;;;PUNCT;;;
9773;;—корпион;— ќ–ѕ»ќЌ;S m anim nom sg;;;говорю : Ђ _—корпион_ ї , ќн;н;о;и;п;р;о;S;— ќ–ѕ»ќЌ;S m anim nom sg;Ќ
9774;;ї;ї;PUNCT;;;;;;;;;;PUNCT;;;
9775;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9776;;ќн;ќЌ;SPRO sg 3p m nom;;;—корпион ї , _ќн_  гаит ;н;о;;;;;SPRO;ќЌ;SPRO sg 3p m nom;Ќ
9777;"<distinct form=""";;;;;;;;;;;;;;;;
9778;<dist>;гаит;;;;;;;;;;;;;;;
9779;""">";;;;;;;;;;;;;;;;
9780;;говорит;√ќ¬ќ–»“№;V ipf praes sg indic - 3p;;; гаит  _говорит_  : Ђ;т;и;р;о;в;о;V;√ќ¬ќ–»“№;V ipf praes sg indic - 3p;№
9781;</distinct>;;;;;;;;;;;;;;;;
9782;;:;:;PUNCT;;;;;;;;;;PUNCT;;;
9783;;Ђ;Ђ;PUNCT;;;;;;;;;;PUNCT;;;
9784;;—лушай;—Ћ”Ўј“№;V ipf - sg imper - 2p;;; : Ђ _—лушай_ , € стрелец;й;а;ш;у;л;с;V;—Ћ”Ўј“№;V ipf - sg imper - 2p;№
9785;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9786;;€;я;SPRO sg 1p - nom;;;Ђ —лушай , _€_ стрелец . ;€;;;;;;SPRO;я;SPRO sg 1p - nom;я
9787;;стрелец;—“–≈Ћ≈÷;S m anim nom sg;;;—лушай , € _стрелец_ .  сс;ц;е;л;е;р;т;S;—“–≈Ћ≈÷;S m anim nom sg;÷
9788;;.;.;PUNCT;;;;;;;;;;PUNCT;;;
9789;<noindex>[нрзб]</noindex>;;;;;;;;;;;;;;;;
9790;;сс;——;NONLEX;;;стрелец .  _сс_ ќй , прости;с;с;;;;;NONLEX;——;NONLEX;—
9791;;ќй;ќ…;INTJ;;;.  сс _ќй_ , прости .;й;о;;;;;INTJ;ќ…;INTJ;…
9792;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9793;;прости;ѕ–ќ—“»“№;V pf - sg imper - 2p;;;сс ќй , _прости_ . ї ;и;т;с;о;р;п;V;ѕ–ќ—“»“№;V pf - sg imper - 2p;№
9794;;.;.;PUNCT;;;;;;;;;;PUNCT;;;
9795;;ї;ї;PUNCT;;;;;;;;;;PUNCT;;;
9796;;;;;;;;;;;;;;;;;
9797;# sent = 792;;;;;;;;;;;;;;;;
9798;;я;я;SPRO sg 1p - nom;;;ї   _я_ говорю : Ђ;€;;;;;;SPRO;я;SPRO sg 1p - nom;я
9799;;говорю;√ќ¬ќ–»“№;V ipf praes sg indic - 1p;;;  я _говорю_ : Ђ „тоо;ю;р;о;в;о;г;V;√ќ¬ќ–»“№;V ipf praes sg indic - 1p;№
9800;;:;:;PUNCT;;;;;;;;;;PUNCT;;;
9801;;Ђ;Ђ;PUNCT;;;;;;;;;;PUNCT;;;
9802;;„тоо;„“ќ;PART;distort;;говорю : Ђ _„тоо_ , нельз€ нам;о;о;т;ч;;;PART;„“ќќ;S n - nonflex -;ќ
9803;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9804;;нельз€;Ќ≈Ћ№«я;PRAEDIC;;;Ђ „тоо , _нельз€_ нам общатьс€ ?;€;з;ь;л;е;н;PRAEDIC;Ќ≈Ћ№«я;ADV -;я
9805;;нам;ћџ;SPRO pl 1p - dat;;;„тоо , нельз€ _нам_ общатьс€ ? ї;м;а;н;;;;SPRO;ћџ;SPRO pl 1p - dat;џ
9806;;общатьс€;ќЅўј“№—я;V ipf - - inf - -;;;, нельз€ нам _общатьс€_ ? ї ;€;с;ь;т;а;щ;V;ќЅўј“№—я;V ipf - - inf - -;я
9807;;?;?;PUNCT;;;;;;;;;;PUNCT;;;
9808;;ї;ї;PUNCT;;;;;;;;;;PUNCT;;;
9809;;;;;;;;;;;;;;;;;
9810;# sent = 793;;;;;;;;;;;;;;;;
9811;;ќн;ќЌ;SPRO sg 3p m nom;;;ї   _ќн_  гаит ;н;о;;;;;SPRO;ќЌ;SPRO sg 3p m nom;Ќ
9812;"<distinct form=""";;;;;;;;;;;;;;;;
9813;<dist>;гаит;;;;;;;;;;;;;;;
9814;""">";;;;;;;;;;;;;;;;
9815;;говорит;√ќ¬ќ–»“№;V ipf praes sg indic - 3p;;; гаит  _говорит_  : Ђ;т;и;р;о;в;о;V;√ќ¬ќ–»“№;V ipf praes sg indic - 3p;№
9816;</distinct>;;;;;;;;;;;;;;;;
9817;;:;:;PUNCT;;;;;;;;;;PUNCT;;;
9818;;Ђ;Ђ;PUNCT;;;;;;;;;;PUNCT;;;
9819;;Ќу;Ќ”;PART;;; : Ђ _Ќу_ , просто €;у;н;;;;;PART;Ќ”;PART;”
9820;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9821;;просто;ѕ–ќ—“ќ;PART;;;Ђ Ќу , _просто_ € шарю в;о;т;с;о;р;п;PART;ѕ–ќ—“ќ;PART;ќ
9822;;€;я;SPRO sg 1p - nom;;;Ќу , просто _€_ шарю в астрологии;€;;;;;;SPRO;я;SPRO sg 1p - nom;я
9823;;шарю;Ўј–»“№;V ipf praes sg indic - 1p;;;, просто € _шарю_ в астрологии ,;ю;р;а;ш;;;V;Ўј–»“№;V ipf praes sg indic - 1p;№
9824;;в;¬;PR;;;просто € шарю _в_ астрологии , и;в;;;;;;PR;¬;PR;¬
9825;;астрологии;ј—“–ќЋќ√»я;S f inan loc sg;;;€ шарю в _астрологии_ , и скорпионы;и;и;г;о;л;о;S;ј—“–ќЋќ√»я;S f inan dat sg;я
9826;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9827;;и;»;CONJ;;;в астрологии , _и_ скорпионы со стрельцами;и;;;;;;CONJ;»;CONJ;»
9828;;скорпионы;— ќ–ѕ»ќЌ;S m anim nom pl;;;астрологии , и _скорпионы_ со стрельцами ;ы;н;о;и;п;р;S;— ќ–ѕ»ќЌ;S m anim nom pl;Ќ
9829;;со;—ќ;PR;;;, и скорпионы _со_ стрельцами  вапщее;о;с;;;;;PR;—ќ;PR;ќ
9830;;стрельцами;—“–≈Ћ≈÷;S m anim ins pl;;;и скорпионы со _стрельцами_  вапщее ;и;м;а;ц;ь;л;S;—“–≈Ћ≈÷;S f inan acc sg;÷
9831;"<distinct form=""";;;;;;;;;;;;;;;;
9832;<dist>;вапщее;;;;;;;;;;;;;;;
9833;""">";;;;;;;;;;;;;;;;
9834;;вообще;¬ќќЅў≈;PARENTH;;; вапщее  _вообще_  никак не;е;щ;б;о;о;в;ADV;¬ќќЅў≈;ADV -;≈
9835;</distinct>;;;;;;;;;;;;;;;;
9836;;никак;Ќ» ј ;ADVPRO;;; вообще  _никак_ не могут св€затьс€;к;а;к;и;н;;ADV;Ќ» ј ;ADV -; 
9837;;не;Ќ≈;PART;;;вообще  никак _не_ могут св€затьс€ ,;е;н;;;;;PART;Ќ≈;PART;≈
9838;;могут;ћќ„№;V ipf praes pl indic - 3p;;; никак не _могут_ св€затьс€ , п;т;у;г;о;м;;V;ћќ„№;V ipf praes pl indic - 3p;№
9839;;св€затьс€;—¬я«ј“№—я;V pf - - inf - -;;;никак не могут _св€затьс€_ , п Е;€;с;ь;т;а;з;V;—¬я«ј“№—я;V pf - - inf - -;я
9840;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9841;;п;ѕ;NONLEX;;;могут св€затьс€ , _п_ Е понимаешь ,;п;;;;;;NONLEX;ѕ;S m inan nonflex -;ѕ
9842;;Е;Е;PUNCT;;;;;;;;;;PUNCT;;;
9843;;понимаешь;ѕќЌ»ћј“№;V ipf praes sg indic - 2p;;;, п Е _понимаешь_ , прости Е;ь;ш;е;а;м;и;V;ѕќЌ»ћј“№;V ipf praes sg indic - 2p;№
9844;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9845;;прости;ѕ–ќ—“»“№;V pf - sg imper - 2p;;;Е понимаешь , _прости_ Е ї ;и;т;с;о;р;п;V;ѕ–ќ—“»“№;V pf - sg imper - 2p;№
9846;;Е;Е;PUNCT;;;;;;;;;;PUNCT;;;
9847;;ї;ї;PUNCT;;;;;;;;;;PUNCT;;;
9848;;;;;;;;;;;;;;;;;
9849;# sent = 794;;;;;;;;;;;;;;;;
9850;;я;я;SPRO sg 1p - nom;;;ї   _я_ говорю : Ђ;€;;;;;;SPRO;я;SPRO sg 1p - nom;я
9851;;говорю;√ќ¬ќ–»“№;V ipf praes sg indic - 1p;;;  я _говорю_ : Ђ ƒааа;ю;р;о;в;о;г;V;√ќ¬ќ–»“№;V ipf praes sg indic - 1p;№
9852;;:;:;PUNCT;;;;;;;;;;PUNCT;;;
9853;;Ђ;Ђ;PUNCT;;;;;;;;;;PUNCT;;;
9854;;ƒааа;ƒјјј;PART;;;говорю : Ђ _ƒааа_ ээ  ниче;а;а;а;д;;;PART;ƒјјј;S m inan nonflex -;ј
9855;;ээ;ЁЁ;INTJ;;;: Ђ ƒааа _ээ_  ниче ;э;э;;;;;NONLEX;ЁЁ;NONLEX;Ё
9856;"<distinct form=""";;;;;;;;;;;;;;;;
9857;<dist>;ниче;;;;;;;;;;;;;;;
9858;""">";;;;;;;;;;;;;;;;
9859;;ничего;Ќ»„“ќ;SPRO n inan gen sg;;; ниче  _ничего_  страшного .;о;г;е;ч;и;н;SPRO;Ќ»„“ќ;S n - gen sg;ќ
9860;</distinct>;;;;;;;;;;;;;;;;
9861;;страшного;—“–јЎЌџ…;A - gen sg plen n -;;; ничего  _страшного_ .  ;о;г;о;н;ш;а;A;—“–јЎЌџ…;A - gen sg plen n -;…
9862;;.;.;PUNCT;;;;;;;;;;PUNCT;;;
9863;;;;;;;;;;;;;;;;;
9864;# sent = 795;;;;;;;;;;;;;;;;
9865;;Ќу;Ќ”;PART;;;.   _Ќу_ , типа ...;у;н;;;;;PART;Ќ”;PART;”
9866;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9867;;типа;“»ѕј;PART;;; Ќу , _типа_ ... а ты;а;п;и;т;;;PART;“»ѕј;PART;ј
9868;;...;...;PUNCT;;;;;;;;;;PUNCT;;;
9869;;а;ј;CONJ;;;, типа ... _а_ ты где учишьс€;а;;;;;;CONJ;ј;CONJ;ј
9870;;ты;“џ;SPRO sg 2p - nom;;;типа ... а _ты_ где учишьс€ ?;ы;т;;;;;SPRO;“џ;SPRO sg 2p - nom;џ
9871;;где;√ƒ≈;ADVPRO;;;... а ты _где_ учишьс€ ? ;е;д;г;;;;ADV;√ƒ≈;ADV -;≈
9872;;учишьс€;”„»“№—я;V ipf praes sg indic - 2p;;;а ты где _учишьс€_ ?  ;€;с;ь;ш;и;ч;V;”„»“№—я;V ipf praes sg indic - 2p;я
9873;;?;?;PUNCT;;;;;;;;;;PUNCT;;;
9874;;;;;;;;;;;;;;;;;
9875;# sent = 796;;;;;;;;;;;;;;;;
9876;;Ќа;Ќј;PR;;;?   _Ќа_ каком факультете ?;а;н;;;;;PR;Ќј;PR;ј
9877;;каком; ј ќ…;APRO - loc sg plen m -;;;  Ќа _каком_ факультете ? ї;м;о;к;а;к;;APRO; ј ќ…;A - loc sg plen m -;…
9878;;факультете;‘ј ”Ћ№“≈“;S m inan loc sg;;; Ќа каком _факультете_ ? ї ;е;т;е;т;ь;л;S;‘ј ”Ћ№“≈“;S m inan loc sg;“
9879;;?;?;PUNCT;;;;;;;;;;PUNCT;;;
9880;;ї;ї;PUNCT;;;;;;;;;;PUNCT;;;
9881;;;;;;;;;;;;;;;;;
9882;# sent = 797;;;;;;;;;;;;;;;;
9883;;ќн;ќЌ;SPRO sg 3p m nom;;;ї   _ќн_ говорит : Ђ;н;о;;;;;SPRO;ќЌ;SPRO sg 3p m nom;Ќ
9884;;говорит;√ќ¬ќ–»“№;V ipf praes sg indic - 3p;;;  ќн _говорит_ : Ђ ;т;и;р;о;в;о;V;√ќ¬ќ–»“№;V ipf praes sg indic - 3p;№
9885;;:;:;PUNCT;;;;;;;;;;PUNCT;;;
9886;;Ђ;Ђ;PUNCT;;;;;;;;;;PUNCT;;;
9887;"<distinct form=""";;;;;;;;;;;;;;;;
9888;<dist>;вапще;;;;;;;;;;;;;;;
9889;""">";;;;;;;;;;;;;;;;
9890;;¬ообще;¬ќќЅў≈;PARENTH;;; вапще  _¬ообще_  , €;е;щ;б;о;о;в;ADV;¬ќќЅў≈;ADV -;≈
9891;</distinct>;;;;;;;;;;;;;;;;
9892;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9893;;€;я;SPRO sg 1p - nom;;;¬ообще  , _€_ не из ¬ышки;€;;;;;;SPRO;я;SPRO sg 1p - nom;я
9894;;не;Ќ≈;PART;;; , € _не_ из ¬ышки ,;е;н;;;;;PART;Ќ≈;PART;≈
9895;;из;»«;PR;;;, € не _из_ ¬ышки , €;з;и;;;;;PR;»«;PR;«
9896;;¬ышки;¬џЎ ј;S persn f inan gen sg;;;€ не из _¬ышки_ , € из;и;к;ш;ы;в;;S;¬џЎ ј;S f inan acc sg;ј
9897;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9898;;€;я;SPRO sg 1p - nom;;;из ¬ышки , _€_ из  рудээн;€;;;;;;SPRO;я;SPRO sg 1p - nom;я
9899;;из;»«;PR;;;¬ышки , € _из_  рудээн ;з;и;;;;;PR;»«;PR;«
9900;"<distinct form=""";;;;;;;;;;;;;;;;
9901;<dist>;рудээн;;;;;;;;;;;;;;;
9902;""">";;;;;;;;;;;;;;;;
9903;;–”ƒЌ;–”ƒЌ;S m inan gen sg;;; рудээн  _–”ƒЌ_  , с;н;д;у;р;;;S;–”ƒЌ;S f inan nom sg;Ќ
9904;</distinct>;;;;;;;;;;;;;;;;
9905;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9906;;с;—;PR;;;–”ƒЌ  , _с_ истории искусств Е;с;;;;;;PR;—;PR;—
9907;;истории;»—“ќ–»я;S f inan gen sg;;; , с _истории_ искусств Е ;и;и;р;о;т;с;S;»—“ќ–»я;S f inan loc sg;я
9908;;искусств;»— ”——“¬ќ;S n inan gen pl;;;, с истории _искусств_ Е  ;в;т;с;с;у;к;S;»— ”——“¬ќ;S n inan gen pl;ќ
9909;;Е;Е;PUNCT;;;;;;;;;;PUNCT;;;
9910;;;;;;;;;;;;;;;;;
9911;# sent = 798;;;;;;;;;;;;;;;;
9912;;јаа;јјј;INTJ;;;Е   _јаа_ хочешь , €;а;а;а;;;;INTJ;јјј;S m inan nonflex -;ј
9913;;хочешь;’ќ“≈“№;V ipf praes sg indic - 2p;;;  јаа _хочешь_ , € могу;ь;ш;е;ч;о;х;V;’ќ“≈“№;V ipf praes sg indic - 2p;№
9914;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9915;;€;я;SPRO sg 1p - nom;;;јаа хочешь , _€_ могу тебе предсказать;€;;;;;;SPRO;я;SPRO sg 1p - nom;я
